price_date,commodity_id,price_type,price_currency,price_value,source_name
2023-01-01,CMD-COFFEE-ARABICA,spot,USD,3.85,FAOSTAT
2023-02-01,CMD-COFFEE-ARABICA,spot,USD,3.90,FAOSTAT
2023-03-01,CMD-BANANA-CAVENDISH,spot,USD,0.42,FAOSTAT
2022-12-01,CMD-COFFEE-ARABICA,spot,USD,3.65,FAOSTAT
price_date,commodity_id,price_type,price_currency,price_value,source_name
2023-01-01,CMD-COFFEE-ARABICA,spot,USD,3.85,FAOSTAT
2023-02-01,CMD-COFFEE-ARABICA,spot,USD,3.90,FAOSTAT
2023-03-01,CMD-BANANA-CAVENDISH,spot,USD,0.42,FAOSTAT
2022-12-01,CMD-COFFEE-ARABICA,spot,USD,3.65,FAOSTAT
